variant_a,variant_b,jaccard_routes,jaccard_flows,jaccard_freq
E1_baseline,E2_cost_co2,0.6154,0.5217,0.05
E1_baseline,E3_full,0.8,0.6316,0.0
E1_baseline,E4_hold_first,0.9091,0.5263,0.1053
E1_baseline,E5_co2_first,0.8,0.6316,0.0
E2_cost_co2,E3_full,0.7273,0.5,0.0
E2_cost_co2,E4_hold_first,0.6923,0.4,0.1
E2_cost_co2,E5_co2_first,0.7273,0.5,0.0556
E3_full,E4_hold_first,0.7273,0.4118,0.1176
E3_full,E5_co2_first,1.0,0.625,0.1429
E4_hold_first,E5_co2_first,0.7273,0.4118,0.1875
