size_label,weight,s2_config,best_rtr,first_rtr,best_r1,first_r1,first_s1_time,best_s1_time,first_s2_time,best_s2_time,best_ra08s,first_ra08s,best_ra08g,first_ra08g,delta_rtr,delta_r1
paper,0,off_off,0.5,0.3,0.75,0.75,0.088,11.78,0.011,0.021,0.75,0.3,0.3,0.05,0.2,0.0
paper,0,hetero,0.5,0.3,0.85,0.75,0.088,11.78,0.01,0.028,0.85,0.3,0.6,0.05,0.2,0.1
paper,0,conc,0.5,0.3,0.8,0.75,0.088,11.78,0.01,25.632,0.75,0.3,0.35,0.05,0.2,0.05
paper,0,both,0.5,0.3,0.8,0.75,0.088,11.78,0.008,58.125,0.7,0.3,0.4,0.05,0.2,0.05
paper,1000,off_off,0.7,0.3,0.75,0.75,0.011,14.475,0.009,0.017,0.75,0.3,0.3,0.25,0.4,0.0
paper,1000,hetero,0.7,0.3,0.85,0.75,0.011,14.475,0.009,0.032,0.85,0.3,0.55,0.25,0.4,0.1
paper,1000,conc,0.7,0.3,0.85,0.75,0.011,14.475,0.01,13.657,0.85,0.3,0.55,0.25,0.4,0.1
paper,1000,both,0.7,0.3,0.85,0.75,0.011,14.475,0.009,8.837,0.85,0.3,0.45,0.25,0.4,0.1
small,0,off_off,0.363,0.313,0.793,0.847,0.031,47.528,0.02,32.241,0.653,0.69,0.393,0.327,0.05,-0.053
small,0,hetero,0.363,0.313,0.833,0.847,0.031,47.528,0.017,32.946,0.76,0.69,0.56,0.327,0.05,-0.013
small,0,conc,0.363,0.313,0.83,0.847,0.031,47.528,0.018,80.01,0.727,0.69,0.47,0.327,0.05,-0.017
small,0,both,0.363,0.313,0.81,0.847,0.031,47.528,0.021,80.012,0.743,0.69,0.48,0.327,0.05,-0.037
small,300,off_off,0.457,0.313,0.807,0.827,0.032,80.024,0.028,17.258,0.787,0.513,0.41,0.307,0.143,-0.02
small,300,hetero,0.457,0.313,0.82,0.827,0.032,80.024,0.021,19.528,0.807,0.513,0.5,0.307,0.143,-0.007
small,300,conc,0.457,0.313,0.807,0.827,0.032,80.024,0.022,64.266,0.78,0.513,0.433,0.307,0.143,-0.02
small,300,both,0.457,0.313,0.81,0.827,0.032,80.024,0.019,65.67,0.78,0.513,0.45,0.307,0.143,-0.017
small,500,off_off,0.57,0.313,0.813,0.84,0.035,80.016,0.023,16.682,0.793,0.503,0.437,0.343,0.257,-0.027
small,500,hetero,0.57,0.313,0.82,0.84,0.035,80.016,0.021,22.533,0.82,0.503,0.517,0.343,0.257,-0.02
small,500,conc,0.57,0.313,0.817,0.84,0.035,80.016,0.02,64.227,0.797,0.503,0.437,0.343,0.257,-0.023
small,500,both,0.57,0.313,0.81,0.84,0.035,80.016,0.022,66.576,0.79,0.503,0.45,0.343,0.257,-0.03
small,750,off_off,0.6,0.313,0.803,0.857,0.036,79.531,0.024,16.807,0.797,0.467,0.36,0.213,0.287,-0.053
small,750,hetero,0.6,0.313,0.833,0.857,0.036,79.531,0.023,17.231,0.833,0.467,0.457,0.213,0.287,-0.023
small,750,conc,0.6,0.313,0.82,0.857,0.036,79.531,0.022,54.783,0.81,0.467,0.393,0.213,0.287,-0.037
small,750,both,0.6,0.313,0.823,0.857,0.036,79.531,0.026,54.37,0.813,0.467,0.397,0.213,0.287,-0.033
small,1000,off_off,0.593,0.313,0.807,0.827,0.034,75.261,0.023,17.155,0.793,0.503,0.46,0.353,0.28,-0.02
small,1000,hetero,0.593,0.313,0.827,0.827,0.034,75.261,0.021,16.866,0.827,0.503,0.507,0.353,0.28,-0.0
small,1000,conc,0.593,0.313,0.813,0.827,0.034,75.261,0.021,72.943,0.79,0.503,0.393,0.353,0.28,-0.013
small,1000,both,0.593,0.313,0.81,0.827,0.034,75.261,0.022,75.181,0.79,0.503,0.397,0.353,0.28,-0.017
medium,0,off_off,0.507,0.353,0.773,0.853,0.091,100.035,0.025,39.967,0.767,0.433,0.22,0.12,0.153,-0.08
medium,0,hetero,0.507,0.353,0.793,0.853,0.091,100.035,0.025,40.029,0.767,0.433,0.22,0.12,0.153,-0.06
medium,0,conc,0.507,0.353,0.787,0.853,0.091,100.035,0.024,94.943,0.76,0.433,0.153,0.12,0.153,-0.067
medium,0,both,0.507,0.353,0.793,0.853,0.091,100.035,0.028,92.897,0.773,0.433,0.227,0.12,0.153,-0.06
medium,300,off_off,0.62,0.353,0.78,0.827,0.103,100.046,0.03,31.051,0.78,0.387,0.207,0.12,0.267,-0.047
medium,300,hetero,0.62,0.353,0.8,0.827,0.103,100.046,0.03,51.172,0.8,0.387,0.26,0.12,0.267,-0.027
medium,300,conc,0.62,0.353,0.78,0.827,0.103,100.046,0.028,80.027,0.78,0.387,0.153,0.12,0.267,-0.047
medium,300,both,0.62,0.353,0.793,0.827,0.103,100.046,0.031,80.023,0.793,0.387,0.207,0.12,0.267,-0.033
medium,500,off_off,0.607,0.353,0.747,0.793,0.08,100.029,0.033,60.039,0.713,0.353,0.2,0.067,0.253,-0.047
medium,500,hetero,0.607,0.353,0.8,0.793,0.08,100.029,0.032,60.057,0.78,0.353,0.227,0.067,0.253,0.007
medium,500,conc,0.607,0.353,0.76,0.793,0.08,100.029,0.031,100.019,0.733,0.353,0.2,0.067,0.253,-0.033
medium,500,both,0.607,0.353,0.773,0.793,0.08,100.029,0.039,100.01,0.747,0.353,0.173,0.067,0.253,-0.02
medium,750,off_off,0.593,0.353,0.773,0.82,0.092,100.025,0.028,27.928,0.76,0.587,0.2,0.08,0.24,-0.047
medium,750,hetero,0.593,0.353,0.787,0.82,0.092,100.025,0.023,49.253,0.78,0.587,0.213,0.08,0.24,-0.033
medium,750,conc,0.593,0.353,0.787,0.82,0.092,100.025,0.017,90.7,0.773,0.587,0.187,0.08,0.24,-0.033
medium,750,both,0.593,0.353,0.807,0.82,0.092,100.025,0.027,93.316,0.78,0.587,0.24,0.08,0.24,-0.013
medium,1000,off_off,0.593,0.353,0.747,0.807,0.095,100.032,0.028,56.196,0.753,0.38,0.16,0.013,0.24,-0.06
medium,1000,hetero,0.593,0.353,0.76,0.807,0.095,100.032,0.022,60.031,0.767,0.38,0.207,0.013,0.24,-0.047
medium,1000,conc,0.593,0.353,0.773,0.807,0.095,100.032,0.02,89.834,0.773,0.38,0.24,0.013,0.24,-0.033
medium,1000,both,0.593,0.353,0.76,0.807,0.095,100.032,0.022,88.972,0.76,0.38,0.22,0.013,0.24,-0.047
xlarge,0,off_off,0.647,0.4,0.773,0.847,0.558,601.221,0.064,600.011,0.773,0.607,0.113,0.087,0.247,-0.073
xlarge,0,hetero,0.647,0.4,0.78,0.847,0.558,601.221,0.055,600.018,0.78,0.607,0.12,0.087,0.247,-0.067
xlarge,0,conc,0.647,0.4,0.793,0.847,0.558,601.221,0.056,600.024,0.78,0.607,0.12,0.087,0.247,-0.053
