weight,r_tr,s2_cost,s1_cost
0,0.36,3419.0,3904.0
300,0.44,3732.0,4253.0
500,0.61,4079.0,4629.0
750,0.61,4274.0,4824.0
1000,0.63,4147.0,4776.0
1500,0.57,4235.0,4811.0
