size,s1_time,s1_opt_pct,s2_time,s2_opt_pct,r_tr
paper,13.1,100.0,13.3,100.0,0.6
small,305.3,70.0,294.6,52.0,0.54
medium,600.7,0.0,346.5,47.0,0.6
large,300.3,0.0,302.2,0.0,0.57
xlarge,610.4,0.0,600.5,0.0,0.62
industrylite,608.7,0.0,605.2,0.0,0.61
industry,1802.6,0.0,1802.9,0.0,0.0
