instance_name,instance_size,seed,div_weight,s2_config,hetero_on,concentrated_on,nominal_cost,dominant_count,r_tr,worst_arc,r_1,worst_trip,mono_count,concentrated_count,s1_optimal,s1_time,s1_trajectory,s2_optimal,s2_time,s2_trajectory,status
sparse_small_seed1,custom,0,0,both,1,1,7485,14,0.5333,"(l3,l1,tr2)",0.8,"(l2,l1,tr1,k1)",0,10,False,29.038,"[[0.158, 19980], [0.16, 19705], [0.165, 19255], [0.169, 19085], [0.172, 19005], [0.176, 18810], [0.181, 18755], [0.184, 18615], [0.187, 18535], [0.192, 18480], [0.198, 18430], [0.202, 18410], [0.206, 18135], [0.37, 16425], [0.372, 16345], [0.375, 16335], [0.378, 16175], [0.381, 15775], [0.402, 15630], [0.405, 15275], [0.408, 14945], [0.412, 14915], [0.414, 14835], [0.418, 14795], [0.422, 14750], [0.425, 14670], [0.429, 14625], [0.432, 14545], [0.447, 14455], [0.45, 14375], [0.458, 14235], [0.467, 14190], [0.47, 14110], [0.475, 14065], [0.482, 14040], [0.485, 13960], [0.49, 13870], [0.493, 13790], [0.497, 13515], [0.5, 13505], [0.503, 13470], [0.513, 13460], [0.519, 13140], [0.522, 13060], [0.525, 12980], [0.53, 12830], [0.533, 12705], [0.536, 12625], [0.543, 12615], [0.547, 12580], [0.87, 12525], [0.874, 12400], [1.13, 12345], [1.132, 12070], [1.136, 11990], [1.144, 11950], [1.148, 11870], [1.153, 11310], [2.396, 11305], [2.399, 11225], [2.441, 11200], [2.443, 11120], [3.456, 11115], [3.459, 10955], [3.469, 10875], [3.654, 10755], [3.657, 10595], [3.662, 10500], [3.666, 10420], [3.827, 10260], [3.841, 10080], [3.897, 10005], [3.986, 9915], [3.989, 9860], [5.207, 9840], [5.248, 9795], [5.806, 9775], [5.808, 9695], [5.813, 9650], [8.283, 9545], [9.555, 9475], [9.598, 9425], [9.601, 9395], [9.607, 9155], [9.64, 9075], [9.678, 8965], [9.684, 8675], [9.692, 8595], [9.707, 8485], [9.75, 8405], [9.859, 8355], [9.892, 8275], [10.031, 8165], [10.078, 8085], [10.123, 7940], [12.467, 7915], [16.238, 7905], [17.454, 7790], [18.569, 7725], [18.575, 7610], [18.615, 7600], [24.937, 7485]]",False,0.118,"[[0.015, [6000, 16584]], [0.017, [6000, 15984]], [0.018, [6000, 15951]], [0.02, [6000, 15351]], [0.022, [5000, 15951]], [0.024, [5000, 15351]], [0.027, [5000, 14134]], [0.029, [5000, 13534]], [0.03, [5000, 13501]], [0.032, [5000, 12901]], [0.034, [5000, 12301]], [0.037, [4000, 13501]], [0.038, [4000, 12901]], [0.04, [4000, 12301]], [0.043, [4000, 12268]], [0.045, [4000, 11668]], [0.047, [3000, 14151]], [0.05, [3000, 13534]], [0.052, [3000, 12934]], [0.055, [3000, 12334]], [0.057, [3000, 12301]], [0.059, [3000, 11701]], [0.064, [0, 11716]], [0.067, [0, 11117]], [0.072, [0, 10517]], [0.074, [0, 10500]], [0.077, [0, 9900]], [0.08, [0, 9300]], [0.084, [0, 9267]], [0.087, [0, 8667]], [0.091, [0, 8650]], [0.096, [0, 8050]], [0.099, [0, 8033]], [0.102, [0, 7433]], [0.106, [0, 7416]], [0.11, [0, 6816]], [0.115, [0, 6783]], [0.118, [0, 6183]]]",OK
sparse_small_seed1,custom,0,1000,both,1,1,10840,1,0.5667,"(l4,l3,tr1)",0.8333,"(l4,l3,tr1,k1)",0,26,False,29.042,"[[0.265, 41980], [0.269, 41705], [0.278, 40980], [0.28, 40705], [0.283, 39980], [0.285, 39705], [0.288, 38980], [0.291, 38705], [0.513, 38700], [0.515, 38300], [0.518, 37870], [0.591, 37290], [0.595, 37210], [0.598, 36890], [0.601, 36810], [0.608, 36690], [0.62, 36290], [0.625, 35965], [0.629, 35565], [0.636, 35210], [0.639, 34810], [0.653, 34685], [0.703, 34455], [0.708, 34430], [0.71, 34235], [0.716, 34150], [0.837, 34005], [0.841, 33995], [0.844, 32605], [0.853, 32595], [0.971, 32015], [0.979, 31975], [0.983, 31625], [0.988, 31295], [1.008, 30955], [1.016, 30595], [1.032, 30400], [1.14, 27030], [1.143, 26030], [1.146, 25030], [1.16, 24250], [1.162, 23610], [1.171, 23250], [1.187, 22390], [1.191, 22230], [1.455, 22025], [1.461, 21785], [2.623, 21550], [2.928, 21500], [2.931, 21260], [2.95, 20760], [2.985, 20570], [2.994, 20375], [2.997, 20135], [3.0, 20055], [3.004, 19700], [3.01, 18940], [3.012, 18700], [4.335, 18385], [4.366, 18375], [5.827, 18285], [5.834, 17950], [5.838, 17595], [6.495, 17585], [7.034, 17500], [7.039, 17470], [7.042, 17310], [7.047, 17260], [7.059, 17150], [7.343, 17120], [7.59, 17050], [7.646, 16845], [7.655, 16765], [7.761, 16650], [8.523, 16555], [8.545, 16440], [9.825, 16335], [9.944, 16290], [9.947, 15935], [11.323, 15915], [13.14, 15615], [13.142, 15375], [13.146, 15180], [13.151, 14650], [13.153, 14595], [14.39, 14450], [14.573, 14360], [14.578, 13705], [14.669, 13645], [14.703, 13590], [16.46, 13275], [16.908, 13075], [19.347, 12975], [20.378, 12590], [25.714, 12400], [25.72, 12395], [25.738, 12280], [25.968, 12195], [26.134, 12145], [26.192, 11930], [26.275, 11635], [26.317, 11280], [26.402, 11190], [26.555, 11145], [26.558, 10905], [26.653, 10840]]",False,2.806,"[[0.015, [16000, 20932]], [0.017, [16000, 20299]], [0.019, [15000, 20932]], [0.021, [15000, 20299]], [0.023, [14000, 22165]], [0.025, [14000, 21532]], [0.028, [14000, 20899]], [0.03, [13000, 22132]], [0.032, [13000, 21499]], [0.035, [12000, 23365]], [0.037, [12000, 22732]], [0.039, [12000, 22099]], [0.042, [3000, 17816]], [0.045, [3000, 17800]], [0.047, [3000, 17783]], [0.05, [3000, 17767]], [0.052, [3000, 17750]], [0.054, [3000, 17150]], [0.057, [2000, 20817]], [0.059, [2000, 19567]], [0.061, [2000, 18967]], [0.064, [2000, 18950]], [0.066, [2000, 18350]], [0.068, [2000, 17733]], [0.071, [2000, 17133]], [0.073, [2000, 16533]], [0.076, [2000, 15950]], [0.079, [2000, 15933]], [0.081, [2000, 15916]], [0.084, [1000, 18400]], [0.086, [1000, 17783]], [0.088, [1000, 17183]], [0.09, [0, 19033]], [0.092, [0, 18383]], [0.095, [0, 17783]], [0.097, [0, 17766]], [0.099, [0, 17166]], [0.101, [0, 17149]], [0.104, [0, 16549]], [0.107, [0, 16533]], [0.109, [0, 16516]], [0.111, [0, 15916]]]",OK
sparse_small_seed1,custom,0,0,off_off,0,0,7600,14,0.5,"(l3,l1,tr2)",0.5,"(l3,l1,tr2,k1)",10,26,False,29.033,"[[0.159, 19980], [0.161, 19705], [0.166, 19255], [0.17, 19085], [0.173, 19005], [0.176, 18810], [0.18, 18755], [0.183, 18615], [0.186, 18535], [0.191, 18480], [0.197, 18430], [0.2, 18410], [0.207, 18135], [0.38, 16425], [0.383, 16345], [0.386, 16335], [0.388, 16175], [0.391, 15775], [0.413, 15630], [0.415, 15275], [0.419, 14945], [0.423, 14915], [0.425, 14835], [0.429, 14795], [0.433, 14750], [0.437, 14670], [0.44, 14625], [0.444, 14545], [0.459, 14455], [0.462, 14375], [0.47, 14235], [0.478, 14190], [0.481, 14110], [0.486, 14065], [0.492, 14040], [0.496, 13960], [0.501, 13870], [0.503, 13790], [0.507, 13515], [0.51, 13505], [0.514, 13470], [0.524, 13460], [0.532, 13140], [0.534, 13060], [0.538, 12980], [0.542, 12830], [0.545, 12705], [0.549, 12625], [0.555, 12615], [0.558, 12580], [0.85, 12525], [0.853, 12400], [1.102, 12345], [1.105, 12070], [1.109, 11990], [1.116, 11950], [1.12, 11870], [1.123, 11310], [2.356, 11305], [2.358, 11225], [2.401, 11200], [2.404, 11120], [3.395, 11115], [3.397, 10955], [3.407, 10875], [3.587, 10755], [3.59, 10595], [3.595, 10500], [3.599, 10420], [3.759, 10260], [3.773, 10080], [3.828, 10005], [3.918, 9915], [3.921, 9860], [5.125, 9840], [5.167, 9795], [5.681, 9775], [5.684, 9695], [5.688, 9650], [7.815, 9545], [9.008, 9475], [9.051, 9425], [9.055, 9395], [9.061, 9155], [9.096, 9075], [9.136, 8965], [9.142, 8675], [9.15, 8595], [9.167, 8485], [9.212, 8405], [9.328, 8355], [9.362, 8275], [9.511, 8165], [9.563, 8085], [9.625, 7940], [11.963, 7915], [15.679, 7905], [16.9, 7790], [18.438, 7725], [18.467, 7610], [18.982, 7600]]",False,0.017,"[[0.017, []]]",OK
sparse_small_seed1,custom,0,1000,off_off,0,0,12590,2,0.5667,"(l5,l3,tr1)",0.6333,"(l2,l5,tr2,k1)",7,33,False,29.047,"[[0.247, 41980], [0.25, 41705], [0.252, 40980], [0.256, 40705], [0.261, 39980], [0.286, 39705], [0.292, 38980], [0.298, 38705], [0.608, 38700], [0.613, 38300], [0.617, 37870], [0.683, 37290], [0.686, 37210], [0.689, 36890], [0.691, 36810], [0.695, 36690], [0.697, 36290], [0.7, 35965], [0.702, 35565], [0.706, 35210], [0.708, 34810], [0.717, 34685], [0.757, 34455], [0.76, 34430], [0.762, 34235], [0.766, 34150], [0.859, 34005], [0.861, 33995], [0.864, 32605], [0.867, 32595], [0.912, 32015], [0.915, 31975], [0.917, 31625], [0.92, 31295], [0.931, 30955], [0.936, 30595], [0.948, 30400], [1.042, 27030], [1.044, 26030], [1.046, 25030], [1.057, 24250], [1.06, 23610], [1.067, 23250], [1.08, 22390], [1.084, 22230], [1.344, 22025], [1.351, 21785], [2.451, 21550], [2.69, 21500], [2.692, 21260], [2.704, 20760], [2.731, 20570], [2.739, 20375], [2.742, 20135], [2.745, 20055], [2.748, 19700], [2.753, 18940], [2.756, 18700], [3.921, 18385], [3.95, 18375], [5.186, 18285], [5.193, 17950], [5.196, 17595], [5.819, 17585], [6.319, 17500], [6.324, 17470], [6.327, 17310], [6.332, 17260], [6.344, 17150], [6.619, 17120], [6.864, 17050], [6.916, 16845], [6.925, 16765], [7.023, 16650], [7.7, 16555], [7.718, 16440], [8.944, 16335], [9.077, 16290], [9.08, 15935], [10.279, 15915], [13.696, 15615], [13.699, 15375], [13.705, 15180], [13.727, 14650], [13.795, 14595], [15.648, 14450], [15.831, 14360], [15.836, 13705], [15.925, 13645], [15.96, 13590], [18.056, 13275], [18.515, 13075], [22.169, 12975], [23.231, 12590]]",False,0.015,"[[0.015, []]]",OK
