instance_name,instance_type,instance_size,seed,weight,exposure_n,s2_config,hetero_on,concentrated_on,nominal_cost,exposure_count,r_tr,worst_arc,r_1,worst_trip,k_1,kit_bottleneck_trip,kit_bottleneck_part,mono_count,concentrated_count,r_heaviest_single_0.2,r_heaviest_single_0.4,r_heaviest_single_0.6,r_heaviest_single_0.8,r_heaviest_global_0.2,r_heaviest_global_0.4,r_heaviest_global_0.6,r_heaviest_global_0.8,r_first_single_0.2,r_first_single_0.4,r_first_single_0.6,r_first_single_0.8,r_first_global_0.2,r_first_global_0.4,r_first_global_0.6,r_first_global_0.8,r_last_single_0.2,r_last_single_0.4,r_last_single_0.6,r_last_single_0.8,r_last_global_0.2,r_last_global_0.4,r_last_global_0.6,r_last_global_0.8,s1_optimal,s1_time,s1_trajectory,s1_dispatch_cost,s2_dispatch_cost,cost_saving,s2_optimal,s2_time,s2_trajectory,status
layered_paper,layered,paper,0,0,3,off_off,0,0,3458,4,0.5,"(l1,l4,tr2)",0.75,"(l3,l5,tr2,k4)",0.75,"(l3,l5,tr2,k4)",p2,10,13,0.5,0.6,0.65,0.75,0.0,0.1,0.2,0.3,0.5,0.65,0.65,0.75,0.0,0.3,0.4,0.45,0.55,0.6,0.7,0.75,0.1,0.15,0.4,0.45,True,5.155,[],3458,2744,714,True,0.012,[],OK
layered_paper,layered,paper,0,0,3,hetero,1,0,3458,4,0.5,"(l1,l4,tr2)",0.85,"(l3,l5,tr2,k4)",0.85,"(l3,l5,tr2,k4)",p2,2,16,0.55,0.7,0.7,0.85,0.1,0.2,0.4,0.6,0.55,0.7,0.7,0.85,0.05,0.25,0.4,0.5,0.55,0.7,0.7,0.85,0.1,0.25,0.4,0.6,True,5.155,[],3458,2744,714,True,0.014,[],OK
layered_paper,layered,paper,0,0,3,conc,0,1,3458,4,0.5,"(l1,l4,tr2)",0.8,"(l1,l4,tr2,k1)",0.8,"(l1,l4,tr2,k1)",p2,6,14,0.55,0.6,0.7,0.75,0.05,0.1,0.3,0.35,0.5,0.55,0.75,0.8,0.0,0.15,0.5,0.55,0.55,0.6,0.7,0.75,0.05,0.1,0.3,0.45,True,5.155,[],3458,3458,0,True,12.059,[],OK
layered_paper,layered,paper,0,0,3,both,1,1,3458,4,0.5,"(l1,l4,tr2)",0.8,"(l3,l5,tr2,k2)",0.8,"(l3,l5,tr2,k2)",p2,6,14,0.55,0.6,0.7,0.7,0.05,0.1,0.25,0.4,0.55,0.6,0.7,0.75,0.05,0.1,0.3,0.35,0.5,0.55,0.65,0.7,0.0,0.15,0.3,0.4,True,5.155,[],3458,3458,0,True,25.263,[],OK
layered_paper,layered,paper,0,300,3,off_off,0,0,3654,0,0.7,"(l1,l3,tr2)",0.75,"(l1,l4,tr2,k3)",0.75,"(l1,l4,tr2,k3)",p2,11,18,0.7,0.7,0.7,0.75,0.0,0.0,0.05,0.2,0.7,0.7,0.7,0.75,0.0,0.0,0.05,0.45,0.7,0.7,0.75,0.85,0.0,0.15,0.3,0.4,True,14.619,[],3654,2940,714,True,0.014,[],OK
layered_paper,layered,paper,0,300,3,hetero,1,0,3654,0,0.7,"(l1,l3,tr2)",0.85,"(l3,l5,tr2,k2)",0.85,"(l3,l5,tr2,k2)",p2,1,17,0.7,0.75,0.75,0.85,0.05,0.2,0.35,0.5,0.7,0.75,0.75,0.85,0.05,0.15,0.35,0.5,0.7,0.75,0.8,0.85,0.05,0.2,0.4,0.6,True,14.619,[],3654,3276,378,True,0.037,[],OK
layered_paper,layered,paper,0,300,3,conc,0,1,3654,0,0.7,"(l1,l3,tr2)",0.85,"(l1,l4,tr2,k2)",0.85,"(l1,l4,tr2,k2)",p1,1,17,0.7,0.75,0.8,0.85,0.05,0.2,0.35,0.5,0.7,0.75,0.8,0.85,0.05,0.2,0.4,0.65,0.7,0.75,0.8,0.85,0.05,0.2,0.35,0.6,True,14.619,[],3654,3654,0,True,2.248,[],OK
layered_paper,layered,paper,0,300,3,both,1,1,3654,0,0.7,"(l1,l3,tr2)",0.85,"(l1,l4,tr2,k1)",0.85,"(l1,l4,tr2,k1)",p2,1,17,0.7,0.75,0.8,0.85,0.05,0.2,0.35,0.55,0.7,0.75,0.8,0.85,0.05,0.2,0.4,0.55,0.7,0.75,0.8,0.85,0.05,0.2,0.4,0.55,True,14.619,[],3654,3654,0,True,1.085,[],OK
