size,layers,nodes_per_layer,parts,transports,n_seeds,n_experiments,s1_time_mean,s1_time_max,s2_time_mean,s2_time_max,s1_optimal_pct,s2_optimal_pct,r_tr_range,r_1_range,timeout_evidence
paper,3,5,2,2,1,16,13.1,14.5,13.3,58.2,100.0,100.0,0.500-0.700,0.750-0.850,Solver converges within budget
small,3,5,3,2,5,120,305.3,600.1,294.6,603.1,70.0,52.0,0.167-0.667,0.700-0.900,Partial convergence
medium,3,7,4,2,5,98,600.7,607.0,346.5,602.8,0.0,47.0,0.333-0.667,0.667-0.867,S1 optimal only 0%; S2 optimal only 47%; 100% runs hit time limit
large,3,9,5,2,5,40,300.3,300.9,302.2,350.8,0.0,0.0,0.367-0.667,0.733-0.900,S1 optimal only 0%; S2 optimal only 0%; 100% runs hit time limit
xlarge,3,15,6,3,4,64,610.4,702.2,600.5,613.9,0.0,0.0,0.500-0.733,0.700-0.867,S1 optimal only 0%; S2 optimal only 0%; grounding + search space grows combinatorially with nodes x parts x transports
industrylite,4,20,10,4,5,40,608.7,646.0,605.2,676.5,0.0,0.0,0.467-0.733,0.733-0.867,S1 optimal only 0%; S2 optimal only 0%; grounding + search space grows combinatorially with nodes x parts x transports
industry,~5,~60,~50,15,4,46,1802.6,1804.5,1802.9,1811.6,0.0,0.0,0.000-0.000,0.000-0.192,S1 optimal only 0%; S2 optimal only 0%; 100% runs hit time limit; grounding + search space grows combinatorially with nodes x parts x transports
