instance_name,instance_type,instance_size,seed,weight,exposure_n,s2_config,hetero_on,concentrated_on,nominal_cost,exposure_count,r_tr,worst_arc,r_1,worst_trip,k_1,kit_bottleneck_trip,kit_bottleneck_part,mono_count,concentrated_count,r_heaviest_single_0.2,r_heaviest_single_0.4,r_heaviest_single_0.6,r_heaviest_single_0.8,r_heaviest_global_0.2,r_heaviest_global_0.4,r_heaviest_global_0.6,r_heaviest_global_0.8,r_first_single_0.2,r_first_single_0.4,r_first_single_0.6,r_first_single_0.8,r_first_global_0.2,r_first_global_0.4,r_first_global_0.6,r_first_global_0.8,r_last_single_0.2,r_last_single_0.4,r_last_single_0.6,r_last_single_0.8,r_last_global_0.2,r_last_global_0.4,r_last_global_0.6,r_last_global_0.8,s1_optimal,s1_time,s1_trajectory,s1_dispatch_cost,s2_dispatch_cost,cost_saving,s2_optimal,s2_time,s2_trajectory,first_s1_time,first_s1_cost,first_r_tr,first_s2_time,first_s2_cost,first_r_1,first_k_1,first_mono_count,first_concentrated_count,first_s1_dispatch_cost,first_s2_dispatch_cost,first_r_heaviest_single_0.2,first_r_heaviest_single_0.4,first_r_heaviest_single_0.6,first_r_heaviest_single_0.8,first_r_heaviest_global_0.2,first_r_heaviest_global_0.4,first_r_heaviest_global_0.6,first_r_heaviest_global_0.8,first_r_first_single_0.2,first_r_first_single_0.4,first_r_first_single_0.6,first_r_first_single_0.8,first_r_first_global_0.2,first_r_first_global_0.4,first_r_first_global_0.6,first_r_first_global_0.8,first_r_last_single_0.2,first_r_last_single_0.4,first_r_last_single_0.6,first_r_last_single_0.8,first_r_last_global_0.2,first_r_last_global_0.4,first_r_last_global_0.6,first_r_last_global_0.8,status
layered_paper,layered,paper,0,0,3,off_off,0,0,3458,4,0.5,"(l1,l4,tr2)",0.75,"(l1,l4,tr2,k1)",0.75,"(l1,l4,tr2,k1)",p2,10,13,0.5,0.6,0.65,0.75,0.0,0.1,0.2,0.3,0.5,0.65,0.65,0.75,0.0,0.3,0.4,0.45,0.55,0.6,0.7,0.75,0.1,0.15,0.4,0.45,True,11.791,[],3458,2744,714,True,0.021,[],0.088,7980,0.3,0.011,20,0.75,0.75,14,14,7980,2996,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.05,0.3,0.3,0.3,0.3,0.0,0.15,0.25,0.55,0.3,0.3,0.3,0.3,0.0,0.05,0.2,0.2,OK
layered_paper,layered,paper,0,0,3,off_off,0,0,3458,4,0.5,"(l1,l4,tr2)",0.75,"(l1,l4,tr2,k1)",0.75,"(l1,l4,tr2,k1)",p2,10,13,0.5,0.6,0.65,0.75,0.0,0.1,0.2,0.3,0.5,0.65,0.65,0.75,0.0,0.3,0.4,0.45,0.55,0.6,0.7,0.75,0.1,0.15,0.4,0.45,True,11.768,[],3458,2744,714,True,0.021,[],0.088,7980,0.3,0.011,20,0.75,0.75,14,14,7980,2996,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.05,0.3,0.3,0.3,0.3,0.0,0.15,0.25,0.55,0.3,0.3,0.3,0.3,0.0,0.05,0.2,0.2,OK
layered_paper,layered,paper,0,0,3,hetero,1,0,3458,4,0.5,"(l1,l4,tr2)",0.85,"(l3,l5,tr2,k2)",0.85,"(l3,l5,tr2,k2)",p2,2,16,0.55,0.7,0.7,0.85,0.1,0.2,0.4,0.6,0.55,0.7,0.7,0.85,0.05,0.25,0.4,0.5,0.55,0.7,0.7,0.85,0.1,0.25,0.4,0.6,True,11.791,[],3458,2744,714,True,0.028,[],0.088,7980,0.3,0.01,14,0.75,0.75,14,14,7980,2996,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.05,0.3,0.3,0.3,0.3,0.0,0.15,0.25,0.55,0.3,0.3,0.3,0.3,0.0,0.05,0.2,0.2,OK
layered_paper,layered,paper,0,0,3,hetero,1,0,3458,4,0.5,"(l1,l4,tr2)",0.85,"(l3,l5,tr2,k3)",0.85,"(l3,l5,tr2,k3)",p1,2,16,0.55,0.7,0.7,0.85,0.1,0.2,0.4,0.6,0.55,0.7,0.7,0.85,0.05,0.25,0.4,0.5,0.55,0.7,0.7,0.85,0.1,0.25,0.4,0.6,True,11.768,[],3458,2744,714,True,0.028,[],0.088,7980,0.3,0.01,14,0.75,0.75,14,14,7980,2996,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.05,0.3,0.3,0.3,0.3,0.0,0.15,0.25,0.55,0.3,0.3,0.3,0.3,0.0,0.05,0.2,0.2,OK
layered_paper,layered,paper,0,0,3,conc,0,1,3458,4,0.5,"(l1,l4,tr2)",0.8,"(l3,l5,tr2,k3)",0.8,"(l3,l5,tr2,k3)",p2,6,14,0.55,0.6,0.7,0.75,0.05,0.1,0.3,0.35,0.5,0.55,0.75,0.8,0.0,0.15,0.5,0.55,0.55,0.6,0.7,0.75,0.05,0.1,0.3,0.45,True,11.791,[],3458,3458,0,True,25.519,[],0.088,7980,0.3,0.009,15800,0.75,0.75,14,14,7980,2996,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.05,0.3,0.3,0.3,0.3,0.0,0.15,0.25,0.55,0.3,0.3,0.3,0.3,0.0,0.05,0.2,0.2,OK
layered_paper,layered,paper,0,0,3,conc,0,1,3458,4,0.5,"(l1,l4,tr2)",0.8,"(l3,l5,tr2,k3)",0.8,"(l3,l5,tr2,k3)",p2,6,14,0.55,0.6,0.7,0.75,0.05,0.1,0.3,0.35,0.5,0.55,0.75,0.8,0.0,0.15,0.5,0.55,0.55,0.6,0.7,0.75,0.05,0.1,0.3,0.45,True,11.768,[],3458,3458,0,True,25.744,[],0.088,7980,0.3,0.01,15800,0.75,0.75,14,14,7980,2996,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.05,0.3,0.3,0.3,0.3,0.0,0.15,0.25,0.55,0.3,0.3,0.3,0.3,0.0,0.05,0.2,0.2,OK
layered_paper,layered,paper,0,0,3,both,1,1,3458,4,0.5,"(l1,l4,tr2)",0.8,"(l3,l5,tr2,k2)",0.8,"(l3,l5,tr2,k2)",p2,6,14,0.55,0.6,0.7,0.7,0.05,0.1,0.25,0.4,0.55,0.6,0.7,0.75,0.05,0.1,0.3,0.35,0.5,0.55,0.65,0.7,0.0,0.15,0.3,0.4,True,11.791,[],3458,3458,0,True,58.026,[],0.088,7980,0.3,0.008,15814,0.75,0.75,14,14,7980,2996,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.05,0.3,0.3,0.3,0.3,0.0,0.15,0.25,0.55,0.3,0.3,0.3,0.3,0.0,0.05,0.2,0.2,OK
layered_paper,layered,paper,0,0,3,both,1,1,3458,4,0.5,"(l1,l4,tr2)",0.8,"(l3,l5,tr2,k2)",0.8,"(l3,l5,tr2,k2)",p2,6,14,0.55,0.6,0.7,0.7,0.05,0.1,0.25,0.4,0.55,0.6,0.7,0.75,0.05,0.1,0.3,0.35,0.5,0.55,0.65,0.7,0.0,0.15,0.3,0.4,True,11.768,[],3458,3458,0,True,58.224,[],0.088,7980,0.3,0.008,15814,0.75,0.75,14,14,7980,2996,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.05,0.3,0.3,0.3,0.3,0.0,0.15,0.25,0.55,0.3,0.3,0.3,0.3,0.0,0.05,0.2,0.2,OK
layered_paper,layered,paper,0,1000,3,off_off,0,0,3654,0,0.7,"(l1,l4,tr2)",0.75,"(l1,l4,tr2,k1)",0.75,"(l1,l4,tr2,k1)",p2,7,19,0.7,0.7,0.7,0.75,0.0,0.05,0.1,0.3,0.7,0.7,0.7,0.85,0.0,0.1,0.3,0.5,0.7,0.7,0.7,0.75,0.0,0.05,0.2,0.35,True,14.489,[],3654,3108,546,True,0.017,[],0.011,14980,0.3,0.009,25,0.75,0.75,12,18,7980,3234,0.3,0.3,0.3,0.3,0.0,0.0,0.1,0.25,0.3,0.3,0.3,0.55,0.0,0.15,0.25,0.45,0.3,0.3,0.3,0.55,0.0,0.0,0.2,0.4,OK
layered_paper,layered,paper,0,1000,3,hetero,1,0,3654,0,0.7,"(l1,l4,tr2)",0.85,"(l3,l5,tr2,k1)",0.85,"(l3,l5,tr2,k1)",p2,0,16,0.7,0.7,0.8,0.85,0.05,0.2,0.35,0.55,0.7,0.7,0.75,0.85,0.05,0.15,0.4,0.6,0.7,0.7,0.8,0.85,0.05,0.2,0.35,0.55,True,14.489,[],3654,3276,378,True,0.032,[],0.011,14980,0.3,0.009,12,0.75,0.75,12,18,7980,3234,0.3,0.3,0.3,0.3,0.0,0.0,0.1,0.25,0.3,0.3,0.3,0.55,0.0,0.15,0.25,0.45,0.3,0.3,0.3,0.55,0.0,0.0,0.2,0.4,OK
